year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,drive,paint_color,price
2008.0,5.0,683.0,2.0,2.0,1.0,105000.0,1.0,3.0,2.0,4.0,3900
2006.0,4.0,252.0,2.0,2.0,1.0,83000.0,1.0,2.0,2.0,0.0,3900
2012.0,22.0,684.0,2.0,0.0,1.0,31000.0,1.0,2.0,1.0,3.0,4500
1997.0,16.0,685.0,1.0,3.0,1.0,193000.0,1.0,2.0,2.0,8.0,1500
2016.0,26.0,686.0,0.0,0.0,1.0,83513.0,1.0,2.0,2.0,2.0,11831
2016.0,8.0,45.0,0.0,0.0,1.0,170772.0,1.0,2.0,2.0,5.0,13500
2015.0,5.0,49.0,0.0,0.0,1.0,132025.0,1.0,2.0,2.0,5.0,11995
2017.0,18.0,162.0,0.0,0.0,1.0,95166.0,1.0,2.0,2.0,4.0,13988
2014.0,18.0,542.0,0.0,0.0,1.0,131033.0,1.0,2.0,2.0,3.0,10977
2016.0,13.0,687.0,0.0,0.0,1.0,126400.0,1.0,2.0,3.0,4.0,21977
2014.0,8.0,688.0,2.0,2.0,1.0,100000.0,1.0,2.0,1.0,4.0,11000
2007.0,3.0,689.0,0.0,0.0,1.0,200000.0,1.0,3.0,0.0,0.0,5600
2009.0,5.0,47.0,0.0,3.0,1.0,130355.0,1.0,2.0,2.0,5.0,7950
2018.0,1.0,248.0,2.0,3.0,1.0,52906.0,1.0,2.0,2.0,3.0,18300
1995.0,4.0,246.0,0.0,3.0,1.0,139398.0,1.0,2.0,3.0,8.0,2750
2007.0,18.0,132.0,0.0,3.0,1.0,138075.0,1.0,2.0,1.0,5.0,4500
2007.0,24.0,690.0,0.0,2.0,1.0,210141.0,1.0,2.0,0.0,0.0,2500
2008.0,4.0,322.0,0.0,3.0,1.0,250210.0,1.0,2.0,2.0,5.0,3600
2020.0,1.0,693.0,3.0,5.0,5.0,12100.0,1.0,2.0,2.0,7.0,27500
2014.0,1.0,208.0,0.0,2.0,1.0,117000.0,5.0,2.0,0.0,4.0,7500
2002.0,4.0,695.0,0.0,3.0,1.0,139977.0,1.0,2.0,1.0,0.0,2750
2000.0,4.0,696.0,1.0,1.0,2.0,219983.0,1.0,2.0,1.0,5.0,11900
2006.0,4.0,474.0,1.0,1.0,2.0,141530.0,1.0,2.0,3.0,10.0,15900
2014.0,1.0,78.0,1.0,1.0,2.0,166298.0,1.0,2.0,3.0,5.0,28900
2011.0,1.0,78.0,1.0,1.0,2.0,187025.0,1.0,2.0,3.0,4.0,28900
2007.0,1.0,697.0,1.0,1.0,1.0,191100.0,1.0,2.0,1.0,5.0,7900
2016.0,13.0,276.0,2.0,1.0,1.0,95000.0,1.0,2.0,3.0,5.0,34000
2018.0,14.0,565.0,0.0,0.0,1.0,74792.0,1.0,2.0,0.0,6.0,14995
2014.0,22.0,567.0,0.0,0.0,2.0,163722.0,1.0,2.0,0.0,11.0,18995
2013.0,8.0,499.0,0.0,0.0,1.0,210912.0,1.0,2.0,0.0,3.0,8995
2012.0,8.0,274.0,0.0,0.0,1.0,141440.0,1.0,2.0,0.0,1.0,10995
2004.0,13.0,445.0,0.0,0.0,1.0,76647.0,1.0,2.0,0.0,5.0,21995
2018.0,13.0,43.0,0.0,0.0,1.0,88918.0,1.0,2.0,3.0,5.0,32995
2013.0,4.0,568.0,0.0,0.0,1.0,173318.0,1.0,2.0,0.0,1.0,14995
2012.0,4.0,415.0,0.0,0.0,1.0,226941.0,1.0,2.0,0.0,5.0,6995
2012.0,4.0,569.0,0.0,0.0,1.0,13855.0,1.0,2.0,0.0,3.0,18500
2016.0,4.0,358.0,0.0,0.0,2.0,157729.0,1.0,2.0,3.0,5.0,28995
2018.0,4.0,570.0,0.0,0.0,1.0,68011.0,1.0,2.0,0.0,6.0,25995
2016.0,4.0,571.0,0.0,0.0,1.0,132098.0,1.0,2.0,0.0,5.0,16995
2014.0,4.0,572.0,0.0,0.0,1.0,142967.0,1.0,2.0,0.0,5.0,14995
2018.0,20.0,104.0,0.0,2.0,1.0,49000.0,5.0,2.0,0.0,3.0,7000
2010.0,4.0,415.0,0.0,0.0,1.0,31571.0,1.0,2.0,0.0,2.0,14995
2007.0,4.0,383.0,0.0,0.0,1.0,162043.0,1.0,2.0,0.0,5.0,8995
2007.0,4.0,559.0,0.0,0.0,1.0,162043.0,1.0,2.0,0.0,5.0,8995
2011.0,4.0,171.0,0.0,0.0,1.0,232420.0,1.0,2.0,3.0,5.0,12995
2007.0,4.0,559.0,0.0,0.0,1.0,182174.0,1.0,2.0,0.0,5.0,7995
2011.0,4.0,573.0,0.0,0.0,1.0,40684.0,1.0,2.0,0.0,3.0,15995
2019.0,4.0,358.0,0.0,0.0,1.0,60025.0,1.0,2.0,3.0,5.0,36995
2012.0,4.0,171.0,0.0,0.0,1.0,55598.0,1.0,2.0,0.0,5.0,21995
2006.0,1.0,68.0,0.0,0.0,1.0,48026.0,1.0,2.0,0.0,2.0,23995
2012.0,1.0,574.0,0.0,0.0,1.0,11770.0,1.0,2.0,0.0,5.0,17995
2012.0,1.0,575.0,0.0,0.0,1.0,103421.0,1.0,2.0,0.0,10.0,13995
2017.0,1.0,576.0,0.0,0.0,1.0,58215.0,1.0,2.0,0.0,5.0,17995
2016.0,1.0,636.0,2.0,1.0,1.0,12874.0,1.0,2.0,1.0,2.0,46888
2015.0,1.0,577.0,0.0,0.0,1.0,122435.0,1.0,2.0,0.0,5.0,28995
2017.0,1.0,77.0,0.0,0.0,1.0,146545.0,1.0,2.0,0.0,5.0,25995
2015.0,1.0,579.0,0.0,0.0,1.0,82865.0,1.0,2.0,3.0,0.0,22995
2015.0,5.0,102.0,0.0,3.0,1.0,97466.0,1.0,1.0,2.0,1.0,15987
2013.0,4.0,322.0,0.0,2.0,1.0,122136.0,1.0,1.0,2.0,4.0,12987
2018.0,9.0,27.0,2.0,0.0,1.0,47700.0,1.0,2.0,2.0,3.0,29888
2018.0,5.0,451.0,2.0,0.0,1.0,50777.0,1.0,2.0,2.0,4.0,39888
2015.0,26.0,180.0,2.0,0.0,1.0,42942.0,1.0,2.0,2.0,5.0,31888
2011.0,33.0,698.0,0.0,3.0,1.0,194427.0,1.0,2.0,1.0,5.0,4400
2004.0,1.0,700.0,2.0,1.0,1.0,127559.0,1.0,2.0,1.0,6.0,9995
2012.0,4.0,20.0,0.0,3.0,1.0,122232.0,1.0,2.0,3.0,5.0,22990
2012.0,4.0,171.0,0.0,0.0,1.0,55598.0,1.0,2.0,0.0,5.0,21995
2016.0,7.0,702.0,1.0,3.0,1.0,32234.0,1.0,1.0,0.0,6.0,21990
2018.0,1.0,305.0,1.0,3.0,1.0,19777.0,1.0,1.0,3.0,4.0,29990
2016.0,6.0,703.0,1.0,0.0,1.0,15758.0,1.0,1.0,2.0,3.0,14990
2017.0,18.0,62.0,0.0,0.0,1.0,63659.0,1.0,2.0,2.0,3.0,13488
2017.0,18.0,106.0,0.0,0.0,1.0,127674.0,1.0,2.0,2.0,1.0,14782
2017.0,18.0,106.0,0.0,0.0,1.0,24877.0,1.0,2.0,2.0,5.0,15637
2015.0,4.0,246.0,0.0,0.0,1.0,111298.0,1.0,2.0,2.0,2.0,13953
2017.0,9.0,94.0,0.0,0.0,1.0,46663.0,1.0,2.0,1.0,7.0,20977
2015.0,6.0,177.0,0.0,0.0,1.0,31743.0,1.0,2.0,2.0,7.0,15477
2010.0,8.0,704.0,1.0,3.0,1.0,88480.0,1.0,2.0,1.0,6.0,11000
2015.0,1.0,310.0,1.0,3.0,1.0,5656.0,1.0,2.0,3.0,2.0,30990
2013.0,3.0,705.0,1.0,0.0,1.0,67250.0,1.0,2.0,1.0,1.0,14990
2008.0,3.0,706.0,2.0,0.0,1.0,140407.0,1.0,2.0,0.0,5.0,7500
2019.0,5.0,707.0,1.0,0.0,1.0,1197.0,1.0,1.0,0.0,5.0,26590
2014.0,3.0,150.0,0.0,2.0,1.0,53352.0,1.0,2.0,0.0,5.0,18990
2015.0,18.0,708.0,3.0,3.0,1.0,77912.0,1.0,2.0,2.0,2.0,15105
1997.0,10.0,402.0,2.0,1.0,1.0,169000.0,1.0,2.0,1.0,5.0,4500
2008.0,4.0,288.0,2.0,1.0,1.0,104060.0,1.0,2.0,1.0,5.0,9500
2017.0,20.0,227.0,2.0,2.0,1.0,46000.0,1.0,2.0,2.0,5.0,12000
2005.0,8.0,709.0,0.0,3.0,4.0,191235.0,1.0,2.0,2.0,3.0,2650
2011.0,3.0,163.0,0.0,0.0,1.0,131000.0,1.0,2.0,0.0,1.0,5995
2014.0,24.0,690.0,2.0,2.0,1.0,84000.0,1.0,2.0,2.0,5.0,13995
2002.0,4.0,322.0,0.0,3.0,1.0,190793.0,1.0,2.0,3.0,2.0,2995
2010.0,4.0,73.0,0.0,2.0,1.0,151269.0,1.0,2.0,2.0,5.0,3400
2012.0,1.0,186.0,0.0,1.0,1.0,230262.0,1.0,2.0,1.0,3.0,10900
2018.0,29.0,220.0,0.0,2.0,1.0,85959.0,1.0,2.0,2.0,6.0,13500
2012.0,4.0,213.0,0.0,1.0,1.0,190829.0,1.0,2.0,3.0,5.0,11800
2008.0,8.0,45.0,0.0,3.0,1.0,180211.0,1.0,2.0,2.0,3.0,3950
2017.0,7.0,212.0,0.0,1.0,1.0,153593.0,1.0,2.0,3.0,5.0,18800
2017.0,4.0,82.0,0.0,1.0,1.0,175518.0,1.0,2.0,3.0,2.0,20900
2017.0,7.0,242.0,0.0,1.0,1.0,126924.0,1.0,2.0,3.0,5.0,28800
2012.0,8.0,135.0,0.0,0.0,1.0,100000.0,5.0,2.0,0.0,5.0,6500
2017.0,4.0,206.0,0.0,1.0,1.0,115876.0,1.0,2.0,3.0,5.0,26800
2012.0,4.0,211.0,0.0,4.0,1.0,228441.0,1.0,2.0,3.0,5.0,19900
2015.0,1.0,208.0,0.0,0.0,1.0,87000.0,5.0,2.0,0.0,3.0,7800
2018.0,4.0,210.0,0.0,1.0,2.0,101856.0,1.0,2.0,3.0,5.0,38800
2012.0,8.0,135.0,0.0,0.0,1.0,117000.0,5.0,2.0,0.0,1.0,5800
2004.0,21.0,209.0,0.0,1.0,1.0,187863.0,1.0,2.0,1.0,5.0,5800
2015.0,1.0,208.0,0.0,0.0,1.0,113000.0,5.0,2.0,0.0,3.0,7300
2009.0,0.0,712.0,1.0,3.0,2.0,500000.0,1.0,3.0,0.0,5.0,18888
2016.0,4.0,597.0,0.0,2.0,1.0,97632.0,1.0,1.0,2.0,4.0,9487
2014.0,5.0,244.0,0.0,2.0,1.0,90763.0,1.0,1.0,2.0,1.0,16897
1996.0,5.0,102.0,0.0,3.0,1.0,184577.0,1.0,2.0,2.0,5.0,2800
2012.0,35.0,713.0,1.0,3.0,1.0,83375.0,1.0,2.0,0.0,3.0,22990
2004.0,6.0,75.0,1.0,3.0,1.0,134525.0,1.0,2.0,3.0,10.0,14500
2017.0,10.0,589.0,1.0,3.0,1.0,25335.0,1.0,1.0,2.0,4.0,32590
2014.0,5.0,714.0,1.0,1.0,1.0,82764.0,1.0,1.0,0.0,5.0,27590
2010.0,10.0,90.0,1.0,3.0,1.0,64511.0,1.0,1.0,1.0,2.0,15590
2019.0,4.0,318.0,1.0,0.0,1.0,8482.0,1.0,1.0,2.0,1.0,14590
2017.0,18.0,162.0,0.0,2.0,1.0,27408.0,1.0,2.0,0.0,5.0,20500
2006.0,6.0,715.0,1.0,0.0,1.0,140700.0,1.0,2.0,0.0,0.0,8700
2015.0,8.0,275.0,0.0,0.0,1.0,201386.0,1.0,2.0,2.0,11.0,11988
2019.0,18.0,452.0,0.0,0.0,1.0,7487.0,1.0,2.0,2.0,2.0,14350
2016.0,8.0,45.0,0.0,0.0,1.0,170772.0,1.0,2.0,2.0,5.0,13500
2015.0,5.0,49.0,0.0,0.0,1.0,132025.0,1.0,2.0,2.0,5.0,11995
2014.0,4.0,20.0,0.0,0.0,1.0,117139.0,1.0,2.0,3.0,2.0,24977
2008.0,1.0,338.0,0.0,0.0,1.0,148789.0,1.0,2.0,3.0,3.0,13477
2019.0,5.0,585.0,1.0,0.0,1.0,11048.0,1.0,1.0,2.0,5.0,17990
2015.0,15.0,161.0,0.0,3.0,1.0,60721.0,1.0,2.0,1.0,4.0,22490
2007.0,6.0,52.0,2.0,3.0,1.0,24000.0,1.0,3.0,3.0,4.0,48000
2016.0,13.0,716.0,3.0,1.0,2.0,33511.0,1.0,2.0,3.0,4.0,54900
2015.0,0.0,717.0,1.0,3.0,2.0,203867.0,1.0,2.0,1.0,5.0,49990
2006.0,4.0,116.0,1.0,3.0,2.0,38178.0,1.0,2.0,1.0,5.0,23990
2016.0,4.0,125.0,1.0,1.0,2.0,74462.0,1.0,2.0,1.0,5.0,37990
2011.0,0.0,121.0,1.0,3.0,2.0,84317.0,1.0,2.0,1.0,9.0,34990
2017.0,4.0,125.0,1.0,1.0,2.0,85162.0,1.0,2.0,1.0,5.0,40990
2013.0,4.0,718.0,1.0,1.0,2.0,52065.0,1.0,2.0,1.0,5.0,34990
2014.0,0.0,115.0,1.0,1.0,1.0,96807.0,1.0,2.0,1.0,5.0,25990
2018.0,0.0,120.0,1.0,2.0,2.0,27675.0,1.0,2.0,1.0,5.0,34990
2011.0,0.0,719.0,1.0,3.0,2.0,184269.0,1.0,2.0,1.0,3.0,13990
2016.0,4.0,125.0,1.0,1.0,2.0,89735.0,1.0,2.0,1.0,5.0,36990
2012.0,4.0,123.0,1.0,1.0,1.0,67820.0,1.0,2.0,1.0,5.0,15990
2011.0,4.0,471.0,1.0,1.0,2.0,102290.0,1.0,2.0,1.0,5.0,32990
2017.0,4.0,125.0,1.0,1.0,2.0,93854.0,1.0,2.0,1.0,5.0,39990
2016.0,0.0,720.0,1.0,2.0,2.0,46420.0,1.0,2.0,1.0,5.0,34990
2016.0,0.0,720.0,1.0,2.0,2.0,45304.0,1.0,2.0,1.0,5.0,35990
2016.0,0.0,113.0,1.0,1.0,1.0,133155.0,1.0,2.0,1.0,5.0,25990
2015.0,7.0,109.0,1.0,3.0,2.0,80733.0,1.0,2.0,3.0,5.0,44990
2016.0,0.0,113.0,1.0,1.0,1.0,112209.0,1.0,2.0,1.0,5.0,26990
2009.0,0.0,121.0,1.0,3.0,2.0,40255.0,1.0,2.0,1.0,1.0,29990
2011.0,4.0,471.0,1.0,1.0,2.0,137481.0,1.0,2.0,3.0,5.0,29990
2009.0,20.0,167.0,0.0,2.0,1.0,167205.0,1.0,2.0,1.0,7.0,3550
2019.0,4.0,721.0,3.0,1.0,1.0,17655.0,1.0,2.0,3.0,4.0,43688
2018.0,3.0,722.0,2.0,2.0,1.0,28374.0,1.0,2.0,2.0,5.0,35900
2002.0,30.0,268.0,0.0,3.0,1.0,78555.0,1.0,2.0,2.0,0.0,2750
2013.0,13.0,173.0,1.0,3.0,1.0,90591.0,1.0,2.0,2.0,4.0,13900
2011.0,18.0,62.0,0.0,2.0,1.0,127023.0,1.0,2.0,2.0,3.0,4450
2003.0,23.0,648.0,2.0,0.0,1.0,133806.0,1.0,2.0,0.0,3.0,3750
2003.0,6.0,300.0,2.0,3.0,1.0,178000.0,1.0,2.0,1.0,0.0,4000
2001.0,35.0,723.0,2.0,0.0,1.0,82000.0,1.0,3.0,0.0,1.0,8500
2016.0,13.0,385.0,2.0,1.0,1.0,83000.0,1.0,2.0,1.0,6.0,33000
2010.0,2.0,550.0,1.0,3.0,1.0,172000.0,1.0,2.0,0.0,5.0,4000
2007.0,8.0,145.0,0.0,3.0,1.0,181257.0,5.0,2.0,2.0,6.0,3599
2014.0,8.0,724.0,1.0,3.0,1.0,56196.0,1.0,1.0,3.0,4.0,22990
2006.0,1.0,208.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0,2850
2017.0,1.0,186.0,0.0,1.0,0.0,92492.0,0.0,2.0,3.0,5.0,36900
2017.0,15.0,214.0,0.0,2.0,1.0,60548.0,1.0,2.0,1.0,6.0,19750
2017.0,14.0,727.0,1.0,0.0,1.0,20012.0,1.0,1.0,0.0,5.0,30990
2014.0,18.0,728.0,1.0,3.0,1.0,56202.0,1.0,1.0,3.0,5.0,21990
2014.0,1.0,87.0,1.0,1.0,3.0,49863.0,1.0,2.0,3.0,2.0,30990
2010.0,2.0,729.0,3.0,2.0,1.0,100451.0,1.0,2.0,2.0,2.0,5000
2014.0,18.0,730.0,2.0,2.0,1.0,63095.0,1.0,2.0,2.0,5.0,6999
2012.0,7.0,731.0,3.0,1.0,1.0,73885.0,1.0,2.0,3.0,2.0,18781
2017.0,18.0,106.0,0.0,0.0,1.0,127674.0,1.0,2.0,2.0,1.0,14782
2015.0,4.0,246.0,0.0,0.0,1.0,111299.0,1.0,2.0,2.0,2.0,13953
2017.0,18.0,62.0,0.0,0.0,1.0,63659.0,1.0,2.0,2.0,3.0,13488
2017.0,18.0,106.0,0.0,0.0,1.0,24877.0,1.0,2.0,2.0,5.0,15637
2017.0,13.0,549.0,0.0,0.0,1.0,149700.0,1.0,2.0,2.0,1.0,15477
2007.0,3.0,163.0,0.0,0.0,1.0,107116.0,1.0,3.0,1.0,0.0,7477
2013.0,18.0,97.0,1.0,3.0,1.0,31980.0,1.0,2.0,1.0,4.0,22990
2019.0,4.0,55.0,1.0,1.0,1.0,5439.0,1.0,1.0,0.0,5.0,24590
2010.0,18.0,132.0,0.0,3.0,1.0,125074.0,1.0,2.0,2.0,5.0,9500
2004.0,1.0,224.0,0.0,3.0,1.0,199710.0,1.0,2.0,1.0,0.0,3900
2007.0,1.0,483.0,0.0,3.0,1.0,178849.0,1.0,2.0,2.0,5.0,3995
2008.0,8.0,733.0,2.0,2.0,1.0,204000.0,1.0,2.0,2.0,1.0,6350
2014.0,1.0,578.0,0.0,0.0,1.0,72946.0,1.0,2.0,0.0,4.0,13995
2016.0,18.0,734.0,2.0,0.0,1.0,52186.0,1.0,2.0,0.0,4.0,17500
2015.0,1.0,579.0,0.0,0.0,1.0,82865.0,1.0,2.0,3.0,0.0,22995
2014.0,18.0,62.0,0.0,2.0,1.0,143309.0,1.0,2.0,2.0,6.0,3950
2019.0,4.0,469.0,1.0,1.0,1.0,9912.0,1.0,2.0,3.0,5.0,39900
2017.0,1.0,579.0,1.0,3.0,1.0,75933.0,1.0,2.0,1.0,1.0,23900
2019.0,4.0,469.0,1.0,1.0,1.0,15221.0,1.0,2.0,3.0,5.0,39900
2012.0,4.0,737.0,1.0,3.0,1.0,106000.0,1.0,2.0,1.0,5.0,18250
2015.0,6.0,54.0,3.0,3.0,1.0,84000.0,2.0,2.0,3.0,5.0,27500
2019.0,4.0,738.0,0.0,0.0,1.0,14000.0,5.0,2.0,0.0,0.0,32900
2017.0,6.0,231.0,2.0,3.0,1.0,75252.0,2.0,2.0,1.0,6.0,23999
2019.0,4.0,739.0,0.0,0.0,1.0,24000.0,5.0,2.0,0.0,0.0,28900
2002.0,9.0,225.0,0.0,3.0,1.0,140631.0,1.0,2.0,2.0,1.0,2999
2009.0,0.0,428.0,0.0,0.0,1.0,149000.0,5.0,2.0,0.0,0.0,29900
2018.0,1.0,576.0,0.0,0.0,1.0,4000.0,5.0,2.0,0.0,0.0,23900
2018.0,1.0,576.0,0.0,0.0,1.0,23000.0,5.0,2.0,0.0,0.0,23900
2017.0,1.0,744.0,0.0,0.0,1.0,50000.0,5.0,2.0,0.0,0.0,21500
2002.0,10.0,229.0,0.0,3.0,1.0,223526.0,1.0,2.0,2.0,1.0,3999
2019.0,4.0,171.0,0.0,0.0,1.0,29000.0,5.0,2.0,0.0,0.0,31900
2018.0,1.0,753.0,0.0,0.0,1.0,57000.0,5.0,2.0,0.0,0.0,20900
2019.0,18.0,755.0,0.0,0.0,1.0,29000.0,5.0,2.0,0.0,0.0,16900
2018.0,13.0,757.0,1.0,1.0,1.0,29759.0,1.0,2.0,3.0,1.0,41990
2012.0,24.0,759.0,0.0,2.0,1.0,81356.0,1.0,2.0,0.0,4.0,14890
2020.0,5.0,761.0,1.0,0.0,1.0,6810.0,1.0,2.0,2.0,4.0,20990
2008.0,8.0,290.0,1.0,2.0,1.0,59430.0,5.0,2.0,2.0,2.0,8900
2018.0,13.0,369.0,1.0,3.0,3.0,30084.0,1.0,1.0,3.0,4.0,29990
2019.0,1.0,762.0,1.0,1.0,1.0,17667.0,1.0,1.0,3.0,2.0,31590
2019.0,13.0,763.0,1.0,0.0,1.0,18247.0,1.0,2.0,3.0,6.0,39590
2015.0,8.0,275.0,0.0,0.0,1.0,201386.0,1.0,2.0,2.0,11.0,11988
2015.0,5.0,49.0,0.0,0.0,1.0,132025.0,1.0,2.0,2.0,5.0,11995
2016.0,8.0,45.0,0.0,0.0,1.0,170772.0,1.0,2.0,2.0,5.0,13500
2019.0,18.0,452.0,0.0,0.0,1.0,7487.0,1.0,2.0,2.0,2.0,14350
2016.0,7.0,109.0,0.0,3.0,2.0,87509.0,1.0,2.0,1.0,0.0,59900
2007.0,18.0,643.0,0.0,0.0,1.0,176549.0,1.0,2.0,3.0,3.0,10977
2002.0,29.0,765.0,0.0,0.0,1.0,114419.0,1.0,2.0,2.0,3.0,3977
2016.0,5.0,766.0,1.0,0.0,1.0,22770.0,1.0,2.0,2.0,1.0,16990
2019.0,18.0,767.0,1.0,1.0,1.0,11877.0,1.0,1.0,0.0,1.0,31590
2019.0,4.0,40.0,3.0,1.0,1.0,21000.0,2.0,3.0,1.0,4.0,35000
2007.0,6.0,769.0,1.0,3.0,1.0,136000.0,1.0,2.0,1.0,3.0,6000
2006.0,18.0,106.0,0.0,2.0,1.0,140868.0,1.0,2.0,2.0,4.0,3500
2007.0,5.0,676.0,1.0,2.0,4.0,95000.0,1.0,2.0,2.0,6.0,7500
2016.0,5.0,770.0,2.0,3.0,1.0,112286.0,1.0,2.0,2.0,6.0,21552
2012.0,6.0,37.0,2.0,3.0,1.0,123958.0,1.0,2.0,3.0,5.0,22550
2012.0,12.0,430.0,2.0,1.0,1.0,142208.0,1.0,2.0,3.0,11.0,18575
2007.0,4.0,504.0,1.0,3.0,1.0,215500.0,1.0,2.0,2.0,12.0,3200
2006.0,13.0,653.0,0.0,3.0,1.0,304988.0,1.0,2.0,1.0,0.0,2250
2010.0,16.0,57.0,0.0,2.0,1.0,136049.0,0.0,2.0,2.0,5.0,4970
2010.0,18.0,106.0,0.0,2.0,1.0,173397.0,0.0,2.0,2.0,4.0,6570
2010.0,1.0,381.0,0.0,3.0,1.0,166826.0,0.0,3.0,1.0,0.0,7470
2006.0,23.0,235.0,0.0,3.0,1.0,124201.0,1.0,2.0,2.0,5.0,4400
2004.0,5.0,451.0,0.0,3.0,1.0,187979.0,0.0,2.0,2.0,0.0,3990
2011.0,8.0,437.0,2.0,3.0,1.0,172000.0,1.0,2.0,2.0,3.0,7700
2006.0,5.0,47.0,0.0,2.0,1.0,180357.0,0.0,2.0,2.0,0.0,4970
2004.0,23.0,771.0,4.0,3.0,1.0,214000.0,1.0,2.0,1.0,3.0,950
2012.0,8.0,772.0,0.0,2.0,0.0,93034.0,0.0,2.0,2.0,3.0,6970
2006.0,8.0,145.0,0.0,2.0,1.0,209268.0,1.0,2.0,2.0,4.0,4200
2008.0,4.0,15.0,0.0,1.0,1.0,231743.0,0.0,2.0,1.0,5.0,6270
2010.0,1.0,483.0,0.0,2.0,1.0,150707.0,0.0,3.0,1.0,0.0,6470
2005.0,26.0,191.0,0.0,1.0,1.0,173604.0,0.0,2.0,1.0,8.0,4970
2012.0,19.0,773.0,1.0,0.0,1.0,24513.0,1.0,2.0,2.0,1.0,15990
2015.0,1.0,387.0,1.0,1.0,1.0,33092.0,1.0,1.0,3.0,4.0,29590
2014.0,19.0,775.0,2.0,0.0,2.0,54000.0,1.0,2.0,0.0,4.0,12200
2013.0,19.0,151.0,2.0,0.0,2.0,64000.0,1.0,2.0,0.0,3.0,10800
2012.0,1.0,248.0,0.0,3.0,1.0,106036.0,5.0,2.0,2.0,2.0,4500
2008.0,4.0,15.0,0.0,1.0,1.0,169586.0,0.0,2.0,1.0,1.0,6970
2013.0,1.0,777.0,1.0,2.0,1.0,180000.0,3.0,2.0,3.0,6.0,1600
2014.0,8.0,778.0,1.0,0.0,1.0,17761.0,1.0,2.0,2.0,0.0,16590
2016.0,8.0,275.0,0.0,2.0,1.0,73474.0,1.0,2.0,0.0,4.0,19700
2019.0,1.0,41.0,1.0,1.0,1.0,3610.0,1.0,1.0,1.0,0.0,36590
2014.0,9.0,195.0,1.0,1.0,1.0,23020.0,1.0,1.0,1.0,2.0,23590
2017.0,18.0,106.0,0.0,0.0,1.0,127674.0,1.0,2.0,2.0,1.0,14782
2017.0,18.0,62.0,0.0,0.0,1.0,63659.0,1.0,2.0,2.0,3.0,13488
2015.0,4.0,246.0,0.0,0.0,1.0,111299.0,1.0,2.0,2.0,2.0,13953
2017.0,18.0,106.0,0.0,0.0,1.0,24877.0,1.0,2.0,2.0,5.0,15637
2014.0,4.0,20.0,0.0,0.0,1.0,161081.0,1.0,2.0,3.0,0.0,17977
2003.0,11.0,365.0,0.0,0.0,1.0,87180.0,1.0,2.0,1.0,3.0,14777
2018.0,5.0,780.0,1.0,3.0,1.0,21339.0,1.0,1.0,3.0,0.0,35590
2018.0,6.0,781.0,1.0,3.0,1.0,32583.0,1.0,1.0,3.0,6.0,30990
2016.0,4.0,20.0,0.0,3.0,1.0,57838.0,1.0,2.0,3.0,4.0,37350
2010.0,2.0,253.0,0.0,2.0,1.0,130206.0,5.0,2.0,2.0,6.0,4300
2006.0,26.0,256.0,0.0,3.0,1.0,201230.0,1.0,2.0,2.0,8.0,2450
2009.0,2.0,261.0,0.0,2.0,1.0,111387.0,1.0,2.0,2.0,5.0,3500
2008.0,16.0,782.0,1.0,3.0,1.0,138266.0,1.0,2.0,2.0,5.0,9800
2008.0,4.0,33.0,0.0,2.0,1.0,147432.0,0.0,3.0,2.0,4.0,4470
2005.0,4.0,262.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,3200
2016.0,18.0,64.0,0.0,2.0,1.0,86563.0,0.0,3.0,2.0,6.0,8470
2006.0,18.0,542.0,0.0,3.0,1.0,130411.0,0.0,2.0,1.0,6.0,5470
2006.0,18.0,154.0,0.0,2.0,1.0,254691.0,1.0,2.0,1.0,5.0,3990
2006.0,16.0,57.0,0.0,2.0,1.0,168090.0,0.0,2.0,2.0,4.0,4480
2005.0,4.0,73.0,1.0,2.0,1.0,160000.0,1.0,2.0,3.0,2.0,3000
2009.0,3.0,784.0,0.0,3.0,1.0,119592.0,0.0,3.0,0.0,1.0,7480
2002.0,4.0,215.0,4.0,1.0,1.0,262600.0,1.0,2.0,1.0,5.0,3500
2006.0,30.0,268.0,0.0,3.0,1.0,207238.0,1.0,2.0,2.0,5.0,4250
2007.0,10.0,226.0,0.0,3.0,1.0,190386.0,0.0,2.0,0.0,1.0,6980
2011.0,20.0,227.0,0.0,2.0,1.0,163385.0,0.0,3.0,1.0,5.0,5970
2005.0,4.0,785.0,4.0,3.0,1.0,275000.0,1.0,2.0,2.0,4.0,1500
1997.0,4.0,283.0,0.0,1.0,1.0,210965.0,1.0,2.0,1.0,2.0,3950
2012.0,20.0,376.0,0.0,3.0,1.0,175609.0,0.0,2.0,2.0,0.0,5980
2013.0,19.0,454.0,1.0,0.0,1.0,30885.0,1.0,2.0,2.0,4.0,14590
2014.0,18.0,106.0,0.0,2.0,1.0,187748.0,1.0,1.0,2.0,4.0,6897
2010.0,28.0,429.0,0.0,3.0,1.0,214958.0,1.0,1.0,3.0,5.0,9850
2013.0,3.0,26.0,1.0,1.0,3.0,50607.0,1.0,1.0,1.0,4.0,32990
2017.0,7.0,13.0,1.0,3.0,3.0,33851.0,1.0,1.0,3.0,4.0,28990
